index,LGA,State,Adults - Obesity - ASR,Adults - Obesity - Number,Adults - Overweight/Obese - ASR,Adults- Overweight/Obese - Number,Youth - Obesity - ASR,Youth - Obesity - number,Youth - Overweight/Obesity - ASR,Youth - Overweight/Obesity - number,"ASR - Age standardised rate, Youth 2-17 years, Adults 18+",suburb
898,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,WAYGARA
899,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,WOMBAT CREEK
900,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,BELL BIRD CREEK
901,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,BELLBIRD CREEK
902,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,BEMM RIVER
903,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,CABBAGE TREE CREEK
904,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,CLUB TERRACE
905,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,COMBIENBAR
906,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,ERRINUNDRA
907,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,MANORINA
908,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,BULDAH
909,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,CANN RIVER
910,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,CHANDLERS CREEK
911,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,NOORINBEE
912,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,NOORINBEE NORTH
913,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,TAMBOON
914,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,TONGHI CREEK
915,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,WEERAGUA
916,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,GENOA
917,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,GIPSY POINT
918,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,MARAMINGO CREEK
919,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,WALLAGARAUGH
920,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,WANGARABELL
921,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,WINGAN RIVER
922,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,WROXHAM
923,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,MALLACOOTA
924,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,DOUBLE BRIDGES
925,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,STIRLING
926,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,TAMBO CROSSING
927,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,DOCTORS FLAT
928,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,ENSAY
929,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,ENSAY NORTH
930,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,REEDY CREEK
931,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,REEDY FLAT
932,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,BINDI
933,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,BROOKVILLE
934,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,NUNNIONG
935,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,SWIFTS CREEK
936,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,TONGIO
937,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,BUMBERRAH
938,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,JOHNSONVILLE
939,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,SWAN REACH
940,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,METUNG
941,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,KALIMNA
942,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,KALIMNA WEST
943,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,LAKE BUNGA
944,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,LAKE TYERS BEACH
945,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,LAKES ENTRANCE
946,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,NUNGURNER
947,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,NYERIMILANG
948,East Gippsland,VIC,33.9,"12,064",69.4,"24,136",8.8,777,30.0,"2,692",,TOORLOO ARM
949,Frankston ,VIC,30.8,"31,999",68.8,"71,178",8.1,"2,123",29.4,"7,714",,
950,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,BARRAPORT
951,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,BARRAPORT WEST
952,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,BOORT
953,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,CANARY ISLAND
954,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,CATUMNAL
955,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,GREDGWIN
956,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,LEAGHUR
957,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,MINMINDIE
958,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,YANDO
959,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,CANNIE
960,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,NINYEUNOOK
961,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,OAKVALE
962,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,QUAMBATOOK
963,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,BURKES BRIDGE
964,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,COHUNA
965,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,CULLEN
966,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,DALTONS BRIDGE
967,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,GANNAWARRA
968,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,KEELY
969,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,MACORNA NORTH
970,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,MCMILLANS
971,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,MEAD
972,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,MINCHA WEST
973,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,WEE WEE RUP
974,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,KOONDROOK
975,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,BEAUCHAMP
976,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,LAKE CHARM
977,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,CASTLE DONNINGTON
978,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,CHILLINGOLLAH
979,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,FISH POINT
980,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,GOSCHEN
981,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,KUNAT
982,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,MEATIAN
983,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,NOWIE
984,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,NYRRABY
985,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,PIRA
986,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,POLISBET
987,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,SPEEWA
988,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,SWAN HILL
989,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,SWAN HILL PIONEER
990,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,SWAN HILL WEST
991,Gannawarra,VIC,32.4,"2,556",68.1,"5,284",6.3,128,28.5,596,,WINLATON
992,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,CAULFIELD EAST
993,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,CENTRAL PARK
994,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,DARLING
995,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,DARLING SOUTH
996,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,MALVERN EAST
997,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,WATTLETREE ROAD PO
998,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,CAULFIELD JUNCTION
999,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,CAULFIELD NORTH
1000,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,CAULFIELD
1001,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,CAULFIELD SOUTH
1002,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,HOPETOUN GARDENS
1003,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,BOORAN ROAD PO
1004,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,CARNEGIE
1005,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,GLEN HUNTLY
1006,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,MURRUMBEENA
1007,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,BENTLEIGH EAST
1008,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,COATESVILLE
1009,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,BALACLAVA
1010,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,ST KILDA EAST
1011,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,BRIGHTON EAST
1012,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,NORTH ROAD
1013,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,BENTLEIGH
1014,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,MCKINNON
1015,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,ORMOND
1016,Glen Eira,VIC,18.6,"20,475",56.9,"63,254",5.5,"1,481",26.7,"7,159",,PATTERSON
1017,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,NELSON
1018,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,BOCHARA
1019,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,BROADWATER
1020,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,BUCKLEY SWAMP
1021,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,BYADUK
1022,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,CROXTON EAST
1023,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,HENSLEY PARK
1024,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,MORGIANA
1025,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,MOUNT NAPIER
1026,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,STRATHKELLAR
1027,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,TAHARA
1028,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,TARRINGTON
1029,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,WANNON
1030,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,WARRAYURE
1031,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,YATCHAW
1032,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,YULECART
1033,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,BRANXHOLME
1034,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,GRASSDALE
1035,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,ALLESTREE
1036,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,BOLWARRA
1037,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,CAPE BRIDGEWATER
1038,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,CASHMORE
1039,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,DUTTON WAY
1040,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,GORAE
1041,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,GORAE WEST
1042,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,HEATHMERE
1043,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,MOUNT RICHMOND
1044,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,PORTLAND
1045,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,PORTLAND NORTH
1046,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,PORTLAND WEST
1047,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,DIGBY
1048,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,MERINO
1049,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,TAHARA WEST
1050,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,CASTERTON
1051,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,CORNDALE
1052,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,HEATH FIELD
1053,Glenelg,VIC,32.5,"4,911",69.0,"10,219",7.1,281,27.9,"1,151",,PURALKA
1054,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,ANAKIE
1055,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,BATESFORD
1056,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,LOVELY BANKS
1057,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,MOORABOOL
1058,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,FYANSFORD
1059,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,GEELONG WEST
1060,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,HERNE HILL
1061,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,MANIFOLD HEIGHTS
1062,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,MURGHEBOLUC
1063,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,STONEHAVEN
1064,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,BERRYBANK
1065,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,DUVERNEY
1066,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,FOXHOW
1067,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,LISMORE
1068,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,MINGAY
1069,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,MOUNT BUTE
1070,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,TEESDALE
1071,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,ROKEWOOD
1072,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,BANNOCKBURN
1073,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,GHERINGHAP
1074,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,MAUDE
1075,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,RUSSELLS BRIDGE
1076,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,SHE OAKS
1077,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,STEIGLITZ
1078,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,SUTHERLANDS CREEK
1079,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,LETHBRIDGE
1080,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,BUNGAL
1081,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,CARGERIE
1082,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,ELAINE
1083,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,MORRISONS
1084,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,MOUNT DORAN
1085,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,BALLAN
1086,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,BEREMBOKE
1087,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,BLAKEVILLE
1088,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,BUNDING
1089,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,COLBROOK
1090,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,DURDIDWARRAH
1091,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,FISKVILLE
1092,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,INGLISTON
1093,Golden Plains,VIC,35.4,"5,298",71.9,"10,538",7.3,380,27.8,"1,486",,MOUNT WALLACE
1094,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,HARCOURT
1095,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,HARCOURT NORTH
1096,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,RAVENSWOOD
1097,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,RAVENSWOOD SOUTH
1098,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,BRIDGEWATER
1099,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,BRIDGEWATER NORTH
1100,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,BRIDGEWATER ON LODDON
1101,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,DERBY
1102,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,LEICHARDT
1103,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,YARRABERB
1104,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,BENDIGO
1105,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,BENDIGO SOUTH
1106,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,DIAMOND HILL
1107,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,EAST BENDIGO
1108,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,FLORA HILL
1109,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,IRONBARK
1110,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,KENNINGTON
1111,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,LONG GULLY
1112,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,NORTH BENDIGO
1113,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,QUARRY HILL
1114,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,SANDHURST EAST
1115,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,SPRING GULLY
1116,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,STRATHDALE
1117,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,TYSONS REEF
1118,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,WEST BENDIGO
1119,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,WHITE HILLS
1120,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,BENDIGO DC
1121,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,BIG HILL
1122,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,GOLDEN GULLY
1123,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,GOLDEN SQUARE
1124,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,KANGAROO FLAT
1125,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,LANSELL PLAZA
1126,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,SPECIMEN HILL
1127,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,AVONMORE
1128,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,BURRAMBOOT
1129,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,COLBINABBIN
1130,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,COROP
1131,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,GOBARUP
1132,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,LYNDALE
1133,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,MAYREEF
1134,Greater Bendigo,VIC,34.2,"27,048",69.6,"54,666",7.8,"1,894",28.7,"7,027",,RUNNYMEDE
1135,Greater Dandenong,VIC,26.3,"29,815",63.2,"72,271",10.6,"2,942",37.0,"10,301",,DANDENONG SOUTH
1136,Greater Dandenong,VIC,26.3,"29,815",63.2,"72,271",10.6,"2,942",37.0,"10,301",,SANDOWN VILLAGE
1137,Greater Dandenong,VIC,26.3,"29,815",63.2,"72,271",10.6,"2,942",37.0,"10,301",,SPRINGVALE
1138,Greater Dandenong,VIC,26.3,"29,815",63.2,"72,271",10.6,"2,942",37.0,"10,301",,KEYSBOROUGH
1139,Greater Dandenong,VIC,26.3,"29,815",63.2,"72,271",10.6,"2,942",37.0,"10,301",,NOBLE PARK
